master_id,strategy_id,time_series_id,cement_production,commercial_elasticity,copper_intensity_useful_energy,cumplimiento_metas,ef_captura,elast_res_ind_pib,fishing_production,hfcmma,hydrology_exceedance_probability,incendio_bosque_nativo,incendio_plantaciones_forestales,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,other_industries_elasticity,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,prod_cemento,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_intensity,recuperacion_bn,residential_intensity,residential_occ_rate,rs_arauc,rs_aysen,rs_coq,rs_magallanes,rs_tarapaca,rs_valpo,saltpeter_production,steel_production,sugar_production,supuestos_mma_waste,sustitucion_degradacion,tasa_fuga,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_saturation_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,copper_production,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,iron_production,pulp_production,gr_pib,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
387,1,1,5313.697886496294,1.1279568674886438,6.899649287441496,0.0,0.501028790096834,0.9581968259233048,5158.073306109648,0.0,0.992289359786858,0.0,0.0,1.0,1.0,1.0,1.0,0.8349536497478719,560.0351387872744,23558029.781811625,9653839.561647713,4954949.504155824,1552529.622690409,3725.990585814222,135.80003945994014,2581001.934801384,9405609.53993098,1.0,1.0,1.0,1.0,0.019129564800818847,0.7024142739570862,0.058594493725281034,0.06809125577246966,0.19337480873646407,0.6483678372544895,0.19948860559893744,4.641076079606363,1.0,7.7895075227990525,2.460807152948627,1.0,1.0,1.0,1.0,1.0,1.0,3249.2217745388984,1349.7465172572665,1826.9178254367228,1.0,0.0,0.16765027954503905,1.0,1.0,2279682879.0895143,0.3691716716450648,1.7346130778479671,0.6026891441667745,0.06525232292313662,9.038115251592048,6.4863460586421064,9.630715812429855,6.511765009650623,9.601449231244931,0.3745553133273622,29.270745067066613,1.048345337694232,0.9652217462680176,95.16706342609001,71976960.94211464,17518.264802762693,3584195725.250014,9942014559.806423,2009609689.407584,86946976.69084619,6.689275768958045,1.4452910892876294,8236.933373490392,56.60597624897382,700.4214331786583,667.4267873504764,9.49977533418816,3518.2264835148326,5234.266465121199,1733.0,392.011016321198,1051.041911096533,15292.874450743733,6332.8805199619555,0.01682844958289942,2.2109841358357336,11.1627642436189,0.15359437257375375,4.509591924552439,20.540659320264503,11.383741467721007,-56.01141916072282,6.645363404766853,7.308133808736208,7.26
388,1,1,5180.53320077736,1.0359239343080575,6.6319697080972295,0.0,0.4335882607868836,0.6186480327143002,4713.644757045048,0.0,0.7756587778738323,0.0,0.0,1.0,1.0,1.0,1.0,0.8448946686127363,561.2635649171759,23940804.00940244,8855694.754335178,4265655.432386871,1803180.2166944882,3400.09421340718,185.90470228371723,1764508.5343375974,9577142.858018724,1.0,1.0,1.0,1.0,0.01940690649487374,0.6839662107584062,0.0620121437856351,0.06853858777141908,0.18620225837546425,0.6004431811411322,0.2050730683744614,4.265400523706435,1.0,7.785105854243903,2.384728402903975,1.0,1.0,1.0,1.0,1.0,1.0,3493.2873729329017,1317.2238775209426,1809.6036858698064,1.0,0.0,0.15392777217923534,1.0,1.0,1964736566.1580307,0.4013423215060742,1.7203764857629025,0.5714478258268285,0.06271542444309634,9.443038042363234,6.2227976980329585,9.490596499525537,6.278288867064716,8.910264856727995,0.361006235856581,31.28596940937016,1.092528181052838,0.9761928276375323,96.18861669555712,77401328.67224953,17556.840374025207,3767297660.8260975,10492575544.88289,1856123470.760568,83585595.00107369,6.637509409604042,0.9499595140828891,10802.528287678007,62.71103850417165,753.2162748218628,656.3484956675028,10.125470034018806,4052.825640659557,6365.329876772434,1733.0,455.9664847329701,1125.550346014703,9740.885598373668,6263.755892439971,0.01690694304299023,2.1707391294270906,11.370517058599665,0.15491926321800528,4.726396871029545,20.602675835929134,11.608164473102612,-64.35612630845065,6.685281244406866,7.3162542575669995,5.59
389,1,1,4818.198291745054,1.0847462979517808,6.429051362497888,0.0,0.3558476811763054,0.3998725838242597,4942.355594023435,0.0,0.14527330756059706,0.0,0.0,1.0,1.0,1.0,1.0,0.8857455022746032,600.8749962731541,21203195.26466166,11124007.456955532,3703647.078833205,1496225.1362445762,3483.7741308288464,170.328752627261,1895798.4945763403,9852590.918020695,1.0,1.0,1.0,1.0,0.02088435021247104,0.6971941058462328,0.058996164167948714,0.06819171772969204,0.1872872411112544,0.6497560798425145,0.19349713216957035,4.597746658119545,1.0,7.712403816628847,2.049739142049237,1.0,1.0,1.0,1.0,1.0,1.0,3412.1246607643575,1221.5534401812708,1560.680916717637,1.0,0.0,0.15818631871056354,1.0,1.0,2172778079.1559267,0.3984249589523641,1.7988912931758498,0.5796562637051932,0.0622309865095364,8.795163794388927,6.3911517729301695,9.225235930718846,6.031787498059988,9.42433515785973,0.36799617105948257,31.231842830521842,1.142297722017014,1.0418433445856858,98.4690109523063,73858013.19410723,18844.465383867162,3850533188.588162,10670934604.267677,2001787475.5069308,83845955.03010568,6.407475356109273,0.9806295142324518,9313.454442756329,60.75352887992739,581.0648123526883,652.570021420521,8.566848937556518,5270.1024109385935,5457.012085227883,1733.0,360.3598339200769,1338.4691522473136,11493.15271504299,6398.288605603169,0.019271655652660424,2.287466038658483,11.19058591835316,0.13442310404463045,4.824566937204474,21.686511497851853,11.980319530190528,-63.83943772593282,6.775964109673987,7.420531155435119,7.12
390,1,1,5271.6863669905515,0.9614153519236394,6.5423537158001634,0.0,0.3732870762412062,0.6241460171146656,4624.367297622546,0.0,0.0461418980592643,0.0,0.0,1.0,1.0,1.0,1.0,0.8114912020279863,539.9455245798066,19650159.176784854,10288643.544397837,3554124.398786962,1243000.9760255427,3994.4406832126283,146.4294219093801,1972035.914792031,9646599.129008567,1.0,1.0,1.0,1.0,0.02066840061741532,0.6704295746399145,0.06164857234772333,0.06997210661875068,0.18090182287568235,0.6173794564233793,0.19977794824849746,4.653845439992732,1.0,7.2191816680557945,2.065814568524402,1.0,1.0,1.0,1.0,1.0,1.0,3358.8647316596875,1352.7638343304695,1791.8281000671982,1.0,0.0,0.18476248050735525,1.0,1.0,2198303111.8956294,0.4093118568322444,1.7486744737803437,0.6117090579818883,0.06281062324360599,9.153230052849503,5.933089389768857,9.170134404187683,6.463716645275072,9.441060407585084,0.3738078651323469,29.701386357548607,1.1222775863296195,0.9833807732512264,103.2683875847876,76198676.25478046,19189.07751011711,3601588109.289815,10427771830.620579,1869150824.2475672,82801826.36665761,7.447113353068408,1.2923010895556444,11969.600025813828,54.553619539531624,635.9087672888422,430.48361367407983,11.361936812076054,6588.042792509858,5972.212498555007,1733.0,691.2806803289074,1092.007300097574,15186.660569672706,6278.47956049286,0.015495941325915696,2.0891532632396683,11.792165155478633,0.12453339926073265,4.152680942313562,20.560704744907934,11.80249753438718,-58.588797240782995,6.543867338699926,7.257223937602902,11.54
391,1,1,4652.674402304615,1.0033305946184194,6.975062440872282,0.0,0.52779957898701,0.3247529064769364,4571.200503005301,0.0,0.9735669885460032,0.0,0.0,1.0,1.0,1.0,1.0,0.9083285634514351,724.462054851301,18720008.93735772,10870729.008843644,4069900.4857836775,1549767.9262291885,3593.8803067093772,130.42205663106137,1920703.6827525415,10238684.833686205,1.0,1.0,1.0,1.0,0.019281756326845943,0.656253041550153,0.06193599236330088,0.06927829152887184,0.1890984939902615,0.6272606923063887,0.2065938575708207,4.251399872762733,1.0,7.526821341964817,2.1697130084272898,1.0,1.0,1.0,1.0,1.0,1.0,3447.4344713690443,1167.3778589124158,1803.1827401870944,1.0,0.0,0.16614936590460666,1.0,1.0,2176436087.5827503,0.3811314325946242,1.749352366015657,0.6245037203737019,0.06605970941073595,9.43095342506806,5.918949337149527,9.567182260900584,6.466372637623451,9.304641727820986,0.3796890395784216,29.741398259524487,1.0745966380276817,0.9737294346189358,102.55841215091502,75798172.65041433,20330.6291921958,4022339863.425938,10255647817.61853,1990245749.3920398,88781084.34502989,6.833794161956183,1.4321671432620815,11689.805483570792,57.225257943901205,746.3926670822455,574.7485163006296,8.961320924151686,4217.977371538553,5178.759282748613,1733.0,460.159653615066,1252.2776166600806,12706.015155121697,6379.097804978221,0.025033197929797524,2.5001850275600344,12.356234834596087,0.12363894170047067,3.9271837646638783,24.224674984631942,12.322558767243313,-56.23251446675194,7.12787948938452,7.7107041185400975,8.68
392,1,1,4471.6500196788975,0.9574382857044046,6.29123685964877,0.0,0.5078046706537378,0.847437097925873,5168.091813641872,0.0,0.1040840004516218,0.0,0.0,1.0,1.0,1.0,1.0,0.918772264637362,717.3146359237552,21110126.52583323,8102141.285837893,3634634.5507631474,1449454.6324770118,2743.286931426007,184.82171252863412,2122219.19708866,9633821.07481073,1.0,1.0,1.0,1.0,0.01910243457834019,0.7179372216757982,0.05821867021261117,0.07080480003579209,0.19471878701124426,0.6447412829183063,0.19984459038268973,4.255478663345973,1.0,7.80594161222451,2.177383885392473,1.0,1.0,1.0,1.0,1.0,1.0,3131.101294448125,1300.455309439328,1807.1784750090922,1.0,0.0,0.10221132559035646,1.0,1.0,1945024499.660618,0.4102095684576387,1.861202814339313,0.5734871158468974,0.06731454225370204,8.855186678348694,6.0571675582010265,8.821398270217514,6.387841560591459,9.350460403130997,0.381806730211998,29.63988949719469,1.1445017615978883,0.9620971653593232,104.54267391494277,70811701.31991324,20091.276536129786,4171470819.8480406,10534365788.42208,2016605854.065812,82871900.13151997,7.595375198531302,0.9002035709495934,9276.843853765637,72.37030997473063,674.7149215875029,685.5128711136881,9.786043865344322,6593.310273420307,5829.1969649993625,1733.0,676.0821542962907,1018.0759270709183,10548.105072063408,6289.69649977447,0.024752578002725126,2.452637976396537,11.576543996638675,0.14112087584619304,4.576642480612146,24.26877829663734,12.46814510122932,-65.19435022772075,7.0559317758703575,7.695378019672762,8.77
393,1,1,4602.628687423169,1.0744584984647758,6.51182155703429,0.0,0.5365104983571283,0.9274814942993864,5140.1539271249485,0.0,0.02353307549986364,0.0,0.0,1.0,1.0,1.0,1.0,0.8760987283456958,584.3930880570912,24965231.330882143,10377634.250341518,3868528.2541132695,1641773.0397849318,3629.316655884188,129.404673701358,2048880.474469054,9014448.928111227,1.0,1.0,1.0,1.0,0.019888778814541947,0.6929358993508423,0.06177624063848015,0.07275803785985388,0.2045956097132955,0.619417221995604,0.21111506105006086,4.268004916684963,1.0,7.352378669361478,2.42142145221735,1.0,1.0,1.0,1.0,1.0,1.0,3283.790989725297,1234.6049282799142,1671.9210749203128,1.0,0.0,0.12987272755454451,1.0,1.0,2125717821.7837007,0.3390539414864417,1.7553345005659076,0.5744763641315489,0.06465604163456076,9.230993481887907,6.145542926339263,9.655664422435814,6.35555550885306,9.020978130981065,0.3593428402702451,29.99672744217026,1.145694616996187,1.0454907222657013,101.31949314740088,70404634.30643828,18746.64744718817,3813898112.9938655,10751625181.310564,1986489872.9536047,89158563.77567028,6.885574033094084,1.2761840620590026,8636.461169387347,71.75150296431731,651.7430350811015,707.4388261671016,11.353672446388595,5085.9450164319205,6075.875710888055,1733.0,586.1008105690374,1163.7228321602613,11192.444905825118,6312.937604318662,0.018325347799757363,2.2435339549467517,10.882765071920804,0.18287254332086325,4.5841511876842524,21.43707235229969,11.847883670754747,-58.860316120829665,6.680497670433281,7.375052118996061,4.78
394,1,1,5067.457005222736,1.0155408897952385,6.996795905697176,0.0,0.5481445753015057,0.019894900870546704,4747.145354436268,0.0,0.5044219661128966,0.0,0.0,1.0,1.0,1.0,1.0,0.8760030435357847,653.2595280850662,18681645.73929048,8450474.793804135,3657414.78577297,1441113.7588627043,2855.703619247183,143.56070919545314,2427722.012706682,9020139.772881463,1.0,1.0,1.0,1.0,0.01953989361198689,0.7242888343727454,0.057199609908342886,0.06861295954732623,0.2073979514349659,0.6466011338660014,0.2091324670149431,4.604483021320076,1.0,7.519933649426937,2.128455970951559,1.0,1.0,1.0,1.0,1.0,1.0,3397.2839181313393,1228.394928223005,1819.9492921815906,1.0,0.0,0.1713887954564861,1.0,1.0,1928559112.9107585,0.37379161052919135,1.7901240464590409,0.6250528216168388,0.06417262474100976,8.84126272234641,6.419717427919174,9.36234941298572,6.287779558157573,9.329067281041,0.36677182388091456,29.368136237466405,1.060412720235042,0.9681774771958164,101.46547968608401,79412039.4490913,17011.714022566797,3951371069.265411,10761724460.266346,1976311898.3081913,87805871.41504063,6.676798405571014,1.3217438177265288,8117.546058005199,66.85381775724116,937.5170271352306,415.15334882941164,8.414474485934441,4277.867503385216,6461.027117386525,1733.0,382.89353411851874,1150.5424660967155,13710.17457611829,6375.434916234851,0.021971879254381262,2.3631218610594926,11.340066407901913,0.12971587789631145,3.991446635173968,22.32041048360125,12.206718054616035,-58.09278415275274,6.7353062230923,7.546308579579012,5.74
395,1,1,4829.504777261252,0.98755588333795,6.093593428836969,0.0,0.41583232885261934,0.9695098962808232,4543.500187233439,0.0,0.3078325339856173,0.0,0.0,1.0,1.0,1.0,1.0,0.8624207513410567,648.3013050003127,22969039.04117283,9336094.858564457,4166032.009945415,1330479.2305551998,3462.374696772072,176.263258121082,2598663.4936798327,9870524.479883594,1.0,1.0,1.0,1.0,0.0203500390323966,0.6807609126104176,0.05960017720759804,0.06726148031157858,0.19900719383607968,0.6522363089080039,0.2059760928150472,4.232916974498475,1.0,7.5063687627670435,2.0470124097386178,1.0,1.0,1.0,1.0,1.0,1.0,3034.1662018141933,1324.6715777321842,1644.9830632753574,1.0,0.0,0.19372921780601995,1.0,1.0,1984195460.2001574,0.3936748899554511,1.7380808471391092,0.577620655347295,0.0676705106244847,8.968807668488179,6.238972047888977,9.104335364479669,6.113819966911862,8.975721535310713,0.3588774932582182,30.83679842018537,1.1113086005287243,0.9991510282202418,98.94605864670234,69758355.00638783,17709.801171913205,3800520615.9835854,10021731365.332932,1950334218.2467046,82340137.00553837,7.276938175066438,1.362939856429036,9522.482719510375,57.51521200519697,800.3243184299555,556.7056562711485,9.928812208934595,5448.001317892679,7825.030613712397,1733.0,498.9378268448797,1315.8796555465487,13480.115595221556,6408.426012922448,0.02173442604644471,2.335409151340805,11.225621699550977,0.15434955299234365,5.0935210289843935,22.330862066832704,11.988105871415868,-57.398766456673535,6.9484732994430765,7.53840125004029,9.45
396,1,1,4510.828162081475,0.9757993131007272,6.910280272841746,0.0,0.3608250776113185,0.8661095510870573,4792.434112211035,0.0,0.4046721415997482,0.0,0.0,1.0,1.0,1.0,1.0,0.8954936172435181,709.5973806333974,23816588.58569432,7678780.909139514,3573858.696054429,1706593.3741831882,3118.3569001884016,157.18580710392132,2042609.1518622509,10332717.947994476,1.0,1.0,1.0,1.0,0.019707998557114643,0.7128886121420629,0.05815933739124576,0.07315593711729726,0.18999598652668506,0.5982750909641827,0.1965543935342966,4.6288312925579715,1.0,7.206445453713885,2.477130749935365,1.0,1.0,1.0,1.0,1.0,1.0,2939.0206443716474,1184.69203606526,1631.5178167907543,1.0,0.0,0.17269879760722387,1.0,1.0,2158757439.822978,0.4025242506998231,1.775868776017321,0.6204728331595479,0.06335086242959005,9.17388480856232,6.047661403686794,9.460959839653027,5.989055532259225,8.754490300048497,0.3820631659563765,30.01101308148592,1.1252956280310005,0.9756487984394387,102.70822279392313,75844298.82843019,17457.091137158823,3635988640.15691,10234030525.625984,1970554072.5618985,84825784.21847798,7.472011142660652,1.1236276194435684,7923.1233833427295,58.61324826841856,625.3475416823253,527.6683284364493,11.629883579936823,4548.132874421168,5866.778731865172,1733.0,306.3076191847676,1330.155106481143,13672.613833461486,6361.88507611651,0.024443416207222683,2.450899859091194,11.387947130574455,0.15808858979990384,4.190034365648787,23.6372681319205,12.464205991546786,-61.43039019010085,7.209954468787483,7.675671585274579,5.01
397,1,1,5247.096699179981,1.1048930869446958,6.697592817284575,0.0,0.4084912125865459,0.2777768102302784,4327.485145916717,0.0,0.09055637854966153,0.0,0.0,1.0,1.0,1.0,1.0,0.803052404052179,608.1268880607157,24524194.807449076,9864478.220568486,4329927.084824727,1432829.736914955,3153.871115193653,173.25130756945,2489747.6362279817,9059182.708155302,1.0,1.0,1.0,1.0,0.020921919212751102,0.6794329192543687,0.06267151436467366,0.07156474918865266,0.21112609971247606,0.6216192309981257,0.20971039427711208,4.239710379582168,1.0,7.670242629613695,2.308725093527308,1.0,1.0,1.0,1.0,1.0,1.0,3457.9101635708153,1272.8990772018378,1773.528480406816,1.0,0.0,0.10334597343908132,1.0,1.0,2255692466.0702424,0.3716429518488225,1.8131334958991363,0.6034214965275079,0.06760354774392313,8.757548816600035,6.514359504585316,9.428885358061157,6.179822363284536,8.77321592172509,0.3523284999989673,30.39817898861277,1.1170456891055434,0.99541964984842,99.73872482803327,67977563.91297132,17662.01716798863,3704404510.652975,10331256449.100529,1936876664.6705532,84375408.10884231,6.47857132995852,1.4839586053660736,11586.277930423645,58.924712692696225,721.9775938066797,540.7389858060649,9.346622252939579,4346.315645955624,6828.438209881935,1733.0,682.4627085664298,1096.843699865005,15519.086788245906,6318.644603622839,0.0196723020119538,2.3155416138561824,11.776675516175448,0.1849898619973021,4.927169390154086,21.657969564436048,11.771730003092273,-55.35999875072512,6.742633515520523,7.4462288329994335,4.51
398,1,1,4842.908425616175,1.1347987947826643,6.4379701988955285,0.0,0.443061816262476,0.0911858862115298,4676.1547976464535,0.0,0.5949397917424497,0.0,0.0,1.0,1.0,1.0,1.0,0.7936456946709187,491.74444166910723,23064008.63833082,9161940.674314093,4334332.872761452,1427554.583839485,3232.2730059767855,131.6760727223956,2161005.366368631,9603645.318739204,1.0,1.0,1.0,1.0,0.01996162999776924,0.7054771634306787,0.05785877164600588,0.06868295093896462,0.1938692520471581,0.6314179261234197,0.2119432612449966,4.39773779565514,1.0,7.451024638146328,2.1385651977420537,1.0,1.0,1.0,1.0,1.0,1.0,3472.105667904134,1175.2163901861481,1823.751560611636,1.0,0.0,0.1082930324510073,1.0,1.0,1999211501.1659794,0.356400435122827,1.844384797687188,0.6087819092759936,0.06618474394087925,9.552401037164818,6.439444299887192,9.091473193879505,6.208798203804731,9.145625632778335,0.3800155068641121,31.09502044289837,1.1317189475691838,0.9614247815491944,96.23630076818363,74284109.92572401,17598.483001930614,3819114180.4752173,10767094899.211288,2024160269.6962254,86205057.30318409,7.345874613794378,1.1218670573820757,7781.295005918253,64.14646055558359,847.5309889564578,626.5465100545781,8.505220591880434,5368.133497834108,5937.418688617358,1733.0,673.888160917003,1023.141626279992,13235.073302345234,6385.486834464206,0.011872601455498843,2.037456341830117,10.265223458720188,0.15057276674795567,4.859528724723993,19.339148315623525,11.306814710099154,-61.46004986768649,6.480212222571965,7.135421140901437,7.53
399,1,1,4498.123053789868,1.0341971777897498,6.802951567240036,0.0,0.3957462175135584,0.21046904632313768,4418.269042066703,0.0,0.9370930350931036,0.0,0.0,1.0,1.0,1.0,1.0,0.9056183272139036,610.266332926323,25506223.86448902,7575489.551670408,4369414.8262513485,1723744.877421667,3246.8187568158173,151.009750418957,2386232.7076025507,9934424.1375993,1.0,1.0,1.0,1.0,0.019563276151914603,0.7069581680740574,0.05761967508592596,0.07265221828682968,0.19864443438629453,0.6309618194624976,0.2102291777890926,4.6167352074690315,1.0,7.7715290846062555,2.0982146145665777,1.0,1.0,1.0,1.0,1.0,1.0,3427.406191109286,1199.7982330629918,1595.6300764420748,1.0,0.0,0.1405967620846381,1.0,1.0,2274898563.485169,0.3956925397963976,1.7858516912114653,0.5995743763214398,0.06374194444010907,9.387898093085044,6.506203094066807,9.013275860404066,6.176635266004523,9.011029391965476,0.3717751638638125,28.946069811174727,1.065342442192678,0.9948504536649259,97.94012391996971,79542661.31713317,20247.61105378735,4113341082.8072705,10117734884.202738,1864590268.087337,88929140.30983573,7.04799279812637,1.3484060817245915,7955.501995936682,74.94688767735774,680.821180749659,420.72952759570876,11.561784419337268,3827.857725508103,6301.178749919643,1733.0000000000002,462.58629267443365,1156.1671132065135,14776.04171242044,6348.370791260307,0.01978874034270661,2.281083385473833,11.000254901730884,0.17560226743117086,5.713057474598258,22.2346063745453,11.766697792104614,-57.643612736883924,6.912978916815372,7.450055708666843,6.33
